         49730526 function calls (48959305 primitive calls) in 38.012 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       56    0.000    0.000    0.005    0.000 typing.py:2739(_make_nmtuple)
     1913    0.005    0.000    0.005    0.000 {built-in method torch._C._dispatch_has_kernel}
     5891    0.003    0.000    0.005    0.000 _VF.py:26(__getattr__)
     9335    0.003    0.000    0.005    0.000 typing.py:1117(_is_dunder)
       26    0.000    0.000    0.005    0.000 inspect.py:1255(getsourcelines)
        1    0.000    0.000    0.005    0.005 package_exporter.py:1(<module>)
      938    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
        1    0.000    0.000    0.005    0.005 platform.py:771(_get_machine_win32)
        1    0.000    0.000    0.005    0.005 _policybase.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _memory_profiler.py:1(<module>)
        1    0.000    0.000    0.005    0.005 sparse_adam.py:1(<module>)
        1    0.000    0.000    0.005    0.005 net_min_base.py:1(<module>)
      924    0.005    0.000    0.005    0.000 {method '__exit__' of '_io._IOBase' objects}
    18057    0.005    0.000    0.005    0.000 {built-in method torch.is_grad_enabled}
    24202    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 multiarray.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _functional.py:1(<module>)
      157    0.000    0.000    0.004    0.000 linecache.py:36(getlines)
       19    0.000    0.000    0.004    0.000 traceback.py:221(extract_stack)
      100    0.000    0.000    0.004    0.000 __init__.py:500(_make_inplace)
        1    0.000    0.000    0.004    0.004 torch_version.py:1(<module>)
       19    0.000    0.000    0.004    0.000 traceback.py:377(extract)
       81    0.000    0.000    0.004    0.000 linecache.py:80(updatecache)
       19    0.000    0.000    0.004    0.000 traceback.py:399(_extract_from_extended_frame_gen)
     5878    0.002    0.000    0.004    0.000 __init__.py:364(__enter__)
     2076    0.002    0.000    0.004    0.000 inspect.py:2729(__init__)
       69    0.000    0.000    0.004    0.000 _compiler.py:573(_code)
        2    0.000    0.000    0.004    0.002 overrides.py:1(<module>)
     1724    0.001    0.000    0.004    0.000 typing.py:709(<genexpr>)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
        6    0.000    0.000    0.004    0.001 _jit_internal.py:941(_overload_method)
        1    0.000    0.000    0.004    0.004 platform.py:624(_node)
      317    0.001    0.000    0.004    0.000 overrides.py:142(decorator)
        1    0.000    0.000    0.004    0.004 autograd_function.py:639(__init__)
        1    0.000    0.000    0.004    0.004 _guards.py:1(<module>)
     3169    0.002    0.000    0.004    0.000 <frozen ntpath>:51(normcase)
     1334    0.001    0.000    0.004    0.000 typing.py:262(_collect_parameters)
        1    0.001    0.001    0.004    0.004 _distributor_init.py:1(<module>)
      142    0.000    0.000    0.004    0.000 wrappers.py:112(__call__)
     5883    0.002    0.000    0.004    0.000 __init__.py:96(_is_compiled)
        1    0.000    0.000    0.004    0.004 split_utils.py:1(<module>)
      583    0.002    0.000    0.004    0.000 enum.py:383(__setitem__)
      154    0.000    0.000    0.004    0.000 typing.py:1529(__getitem__)
     4574    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:74(__new__)
      407    0.002    0.000    0.004    0.000 enum.py:249(__set_name__)
        1    0.000    0.000    0.004    0.004 proxy_tensor.py:1(<module>)
    29061    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
    15962    0.003    0.000    0.004    0.000 {built-in method builtins.setattr}
      128    0.003    0.000    0.003    0.000 {built-in method nt.listdir}
     1004    0.001    0.000    0.003    0.000 _builtins.py:182(_register_builtin)
       26    0.001    0.000    0.003    0.000 typing.py:2758(__new__)
    24465    0.003    0.000    0.003    0.000 __init__.py:2039(_is_halfmoves)
    94/41    0.000    0.000    0.003    0.000 typing.py:1248(__getitem__)
      179    0.000    0.000    0.003    0.000 <frozen abc>:105(__new__)
     8224    0.003    0.000    0.003    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.003    0.003 secrets.py:1(<module>)
        2    0.000    0.000    0.003    0.002 _meta_registrations.py:3072(wrapper)
        1    0.000    0.000    0.003    0.003 _async.py:1(<module>)
        1    0.000    0.000    0.003    0.003 graph_signature.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
      128    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1682(path_hook_for_FileFinder)
     5878    0.002    0.000    0.003    0.000 __init__.py:367(__exit__)
      223    0.000    0.000    0.003    0.000 textwrap.py:419(dedent)
     1066    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       76    0.000    0.000    0.003    0.000 _meta_registrations.py:3073(register)
        1    0.000    0.000    0.003    0.003 _pswindows.py:1(<module>)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
      130    0.000    0.000    0.003    0.000 linecache.py:26(getline)
   356/69    0.001    0.000    0.003    0.000 _compiler.py:37(_compile)
        1    0.000    0.000    0.003    0.003 windows_events.py:1(<module>)
        1    0.000    0.000    0.003    0.003 worker.py:1(<module>)
     7381    0.002    0.000    0.003    0.000 __init__.py:555(uci)
       16    0.003    0.000    0.003    0.000 {method 'readlines' of '_io._IOBase' objects}
       16    0.000    0.000    0.003    0.000 library.py:55(__init__)
        1    0.000    0.000    0.003    0.003 autograd_function.py:30(__init__)
        1    0.000    0.000    0.003    0.003 distributed_c10d.py:1(<module>)
        2    0.000    0.000    0.003    0.001 distributed.py:1(<module>)
     1066    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        1    0.000    0.000    0.003    0.003 fft.py:1(<module>)
     1078    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:420(__exit__)
     1004    0.000    0.000    0.003    0.000 _builtins.py:142(_get_builtin_table)
      300    0.000    0.000    0.003    0.000 traceback.py:318(line)
     2018    0.003    0.000    0.003    0.000 {built-in method torch._C._get_schema}
        1    0.000    0.000    0.003    0.003 datapipe.py:1(<module>)
        3    0.000    0.000    0.003    0.001 version.py:1(<module>)
      128    0.000    0.000    0.003    0.000 <frozen zipimport>:64(__init__)
        2    0.000    0.000    0.003    0.001 shape_base.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pdb.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _recursive.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _symbolic_trace.py:1(<module>)
     5878    0.003    0.000    0.003    0.000 {built-in method torch._C._cuda_getDevice}
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
       19    0.001    0.000    0.003    0.000 enum.py:1682(convert_class)
        1    0.000    0.000    0.003    0.003 cond.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _ops.py:139(py_functionalize_impl)
       30    0.000    0.000    0.003    0.000 typing.py:2793(NamedTuple)
    23512    0.003    0.000    0.003    0.000 fromnumeric.py:91(_take_dispatcher)
        1    0.000    0.000    0.002    0.002 staggered.py:1(<module>)
        1    0.000    0.000    0.002    0.002 events.py:1(<module>)
      743    0.000    0.000    0.002    0.000 _pytree.py:799(tree_flatten)
        1    0.000    0.000    0.002    0.002 gradcheck.py:1(<module>)
      196    0.000    0.000    0.002    0.000 typing.py:1500(__getitem__)
      908    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
       12    0.000    0.000    0.002    0.000 enum.py:906(_convert_)
     4574    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.002    0.002 hmac.py:1(<module>)
    23512    0.002    0.000    0.002    0.000 fromnumeric.py:2172(_sum_dispatcher)
    11757    0.002    0.000    0.002    0.000 {built-in method torch._C._cuda_isInBadFork}
        1    0.000    0.000    0.002    0.002 kl.py:1(<module>)
       53    0.000    0.000    0.002    0.000 __init__.py:1924(result)
       26    0.001    0.000    0.002    0.000 inspect.py:1236(getblock)
 1007/743    0.001    0.000    0.002    0.000 _pytree.py:778(_tree_flatten_helper)
        1    0.000    0.000    0.002    0.002 nvml.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _dtype_like.py:1(<module>)
     5878    0.002    0.000    0.002    0.000 {built-in method torch._C._cuda_exchangeDevice}
       95    0.000    0.000    0.002    0.000 _compatibility.py:10(mark_back_compat)
        2    0.000    0.000    0.002    0.001 _internal.py:1(<module>)
     5448    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      278    0.000    0.000    0.002    0.000 overrides.py:83(verify_matching_signatures)
       38    0.000    0.000    0.002    0.000 dataclasses.py:882(_hash_add)
    24567    0.002    0.000    0.002    0.000 __init__.py:1901(is_variant_loss)
        1    0.000    0.000    0.002    0.002 collect_env.py:1(<module>)
     4574    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:79(__init__)
    94/41    0.000    0.000    0.002    0.000 typing.py:1280(_determine_new_args)
       65    0.000    0.000    0.002    0.000 inspect.py:3279(__str__)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
       38    0.000    0.000    0.002    0.000 dataclasses.py:675(_hash_fn)
      508    0.001    0.000    0.002    0.000 typing.py:331(_remove_dups_flatten)
        1    0.000    0.000    0.002    0.002 _registrations.py:1(<module>)
      862    0.000    0.000    0.002    0.000 typing.py:1435(<genexpr>)
    94/41    0.000    0.000    0.002    0.000 typing.py:1309(_make_substitution)
       12    0.000    0.000    0.002    0.000 _meta_registrations.py:6143(_create_binary_float_meta_func)
        1    0.000    0.000    0.002    0.002 fromnumeric.py:1(<module>)
        3    0.000    0.000    0.002    0.001 __init__.py:221(_lazy_call)
        3    0.000    0.000    0.002    0.001 traceback.py:214(format_stack)
        7    0.001    0.000    0.002    0.000 _builtins.py:148(register_all)
     2966    0.001    0.000    0.002    0.000 typing.py:166(_type_convert)
      265    0.000    0.000    0.002    0.000 fromnumeric.py:2322(any)
       35    0.000    0.000    0.002    0.000 _typing.py:348(__new__)
        2    0.000    0.000    0.002    0.001 reductions.py:1(<module>)
       90    0.000    0.000    0.002    0.000 typing.py:1514(__getitem_inner__)
     4574    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:173(__exit__)
     1060    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:232(__init__)
      908    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
    16828    0.002    0.000    0.002    0.000 __init__.py:473(ray)
     7501    0.002    0.000    0.002    0.000 node.py:56(pre_compute)
     2724    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      129    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        3    0.000    0.000    0.002    0.001 glob.py:13(glob)
        1    0.000    0.000    0.002    0.002 bernoulli.py:1(<module>)
       24    0.000    0.000    0.002    0.000 glob.py:60(_iglob)
    24567    0.002    0.000    0.002    0.000 __init__.py:1908(is_variant_win)
      888    0.000    0.000    0.002    0.000 <frozen ntpath>:596(abspath)
      109    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
        4    0.000    0.000    0.002    0.000 _utils.py:1(<module>)
      436    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 platform.py:1(<module>)
        1    0.000    0.000    0.002    0.002 context.py:1(<module>)
     5915    0.001    0.000    0.002    0.000 <frozen os>:748(check_str)
     5878    0.002    0.000    0.002    0.000 {built-in method torch._C._cuda_maybeExchangeDevice}
     8722    0.001    0.000    0.002    0.000 _ops.py:596(__hash__)
        3    0.000    0.000    0.002    0.001 glob.py:105(_glob1)
     8465    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      256    0.000    0.000    0.002    0.000 __init__.py:413(_step_attacks)
        1    0.000    0.000    0.002    0.002 version.py:159(Version)
        3    0.000    0.000    0.002    0.001 common.py:1(<module>)
    11756    0.002    0.000    0.002    0.000 {built-in method torch._C._has_torch_function_unary}
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
    24567    0.002    0.000    0.002    0.000 __init__.py:1915(is_variant_draw)
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
        1    0.000    0.000    0.002    0.002 immutable_collections.py:1(<module>)
     1774    0.001    0.000    0.002    0.000 <frozen ntpath>:564(normpath)
     7000    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.002    0.002 fake_impls.py:1(<module>)
      579    0.001    0.000    0.002    0.000 inspect.py:175(get_annotations)
       10    0.000    0.000    0.002    0.000 conv.py:428(__init__)
      213    0.000    0.000    0.002    0.000 __init__.py:179(sub)
    17783    0.002    0.000    0.002    0.000 _jit_internal.py:1120(is_scripting)
     9172    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      317    0.000    0.000    0.002    0.000 function_base.py:497(add_newdoc)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:1(<module>)
    10560    0.002    0.000    0.002    0.000 __init__.py:425(_carry_rippler)
        1    0.001    0.001    0.001    0.001 {built-in method torch._C._c10d_init}
        1    0.000    0.000    0.001    0.001 common_types.py:1(<module>)
     1060    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
        3    0.000    0.000    0.001    0.000 __init__.py:91(<genexpr>)
      605    0.000    0.000    0.001    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
      835    0.001    0.000    0.001    0.000 inspect.py:747(unwrap)
